==PROF== Connected to process 10949 (/usr/bin/python3.14)
==PROF== Disconnected from process 10949
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","c2clink__enabled_mask","c2clink__present","device__attribute_architecture","device__attribute_async_engine_count","device__attribute_can_flush_remote_writes","device__attribute_can_map_host_memory","device__attribute_can_tex2d_gather","device__attribute_can_use_64_bit_stream_mem_ops","device__attribute_can_use_64_bit_stream_mem_ops_v1","device__attribute_can_use_host_pointer_for_registered_mem","device__attribute_can_use_stream_mem_ops_v1","device__attribute_can_use_stream_wait_value_nor","device__attribute_can_use_stream_wait_value_nor_v1","device__attribute_chip","device__attribute_clock_rate","device__attribute_cluster_launch","device__attribute_compute_capability_major","device__attribute_compute_capability_minor","device__attribute_compute_mode","device__attribute_compute_preemption_supported","device__attribute_concurrent_kernels","device__attribute_concurrent_managed_access","device__attribute_confidential_computing_mode","device__attribute_cooperative_launch","device__attribute_cooperative_multi_device_launch","device__attribute_deferred_mapping_cuda_array_supported","device__attribute_device_index","device__attribute_direct_managed_mem_access_from_host","device__attribute_display_name","device__attribute_dma_buf_supported","device__attribute_ecc_enabled","device__attribute_fb_bus_width","device__attribute_fbp_count","device__attribute_generic_compression_supported","device__attribute_global_l1_cache_supported","device__attribute_global_memory_bus_width","device__attribute_gpu_direct_rdma_flush_writes_options","device__attribute_gpu_direct_rdma_supported","device__attribute_gpu_direct_rdma_with_cuda_vmm_supported","device__attribute_gpu_direct_rdma_writes_ordering","device__attribute_gpu_overlap","device__attribute_gpu_pci_device_id","device__attribute_gpu_pci_ext_device_id","device__attribute_gpu_pci_ext_downstream_link_rate","device__attribute_gpu_pci_ext_downstream_link_width","device__attribute_gpu_pci_ext_gen","device__attribute_gpu_pci_ext_gpu_gen","device__attribute_gpu_pci_ext_gpu_link_rate","device__attribute_gpu_pci_ext_gpu_link_width","device__attribute_gpu_pci_revision_id","device__attribute_gpu_pci_sub_system_id","device__attribute_handle_type_fabric_supported","device__attribute_handle_type_posix_file_descriptor_supported","device__attribute_handle_type_win32_handle_supported","device__attribute_handle_type_win32_kmt_handle_supported","device__attribute_host_native_atomic_supported","device__attribute_host_numa_id","device__attribute_host_register_supported","device__attribute_implementation","device__attribute_integrated","device__attribute_ipc_event_supported","device__attribute_kernel_exec_timeout","device__attribute_l2_cache_size","device__attribute_l2s_count","device__attribute_limits_max_cta_per_sm","device__attribute_limits_num_tpcs","device__attribute_local_l1_cache_supported","device__attribute_managed_memory","device__attribute_max_access_policy_window_size","device__attribute_max_block_dim_x","device__attribute_max_block_dim_y","device__attribute_max_block_dim_z","device__attribute_max_blocks_per_multiprocessor","device__attribute_max_gpu_frequency_khz","device__attribute_max_grid_dim_x","device__attribute_max_grid_dim_y","device__attribute_max_grid_dim_z","device__attribute_max_ipc_per_multiprocessor","device__attribute_max_ipc_per_scheduler","device__attribute_max_mem_frequency_khz","device__attribute_max_persisting_l2_cache_size","device__attribute_max_pitch","device__attribute_max_registers_per_block","device__attribute_max_registers_per_multiprocessor","device__attribute_max_registers_per_thread","device__attribute_max_shared_memory_per_block","device__attribute_max_shared_memory_per_block_optin","device__attribute_max_shared_memory_per_multiprocessor","device__attribute_max_threads_per_block","device__attribute_max_threads_per_multiprocessor","device__attribute_max_warps_per_multiprocessor","device__attribute_max_warps_per_scheduler","device__attribute_maximum_surface1d_layered_layers","device__attribute_maximum_surface1d_layered_width","device__attribute_maximum_surface1d_width","device__attribute_maximum_surface2d_height","device__attribute_maximum_surface2d_layered_height","device__attribute_maximum_surface2d_layered_layers","device__attribute_maximum_surface2d_layered_width","device__attribute_maximum_surface2d_width","device__attribute_maximum_surface3d_depth","device__attribute_maximum_surface3d_height","device__attribute_maximum_surface3d_width","device__attribute_maximum_surfacecubemap_layered_layers","device__attribute_maximum_surfacecubemap_layered_width","device__attribute_maximum_surfacecubemap_width","device__attribute_maximum_texture1d_layered_layers","device__attribute_maximum_texture1d_layered_width","device__attribute_maximum_texture1d_linear_width","device__attribute_maximum_texture1d_mipmapped_width","device__attribute_maximum_texture1d_width","device__attribute_maximum_texture2d_gather_height","device__attribute_maximum_texture2d_gather_width","device__attribute_maximum_texture2d_height","device__attribute_maximum_texture2d_layered_height","device__attribute_maximum_texture2d_layered_layers","device__attribute_maximum_texture2d_layered_width","device__attribute_maximum_texture2d_linear_height","device__attribute_maximum_texture2d_linear_pitch","device__attribute_maximum_texture2d_linear_width","device__attribute_maximum_texture2d_mipmapped_height","device__attribute_maximum_texture2d_mipmapped_width","device__attribute_maximum_texture2d_width","device__attribute_maximum_texture3d_depth","device__attribute_maximum_texture3d_depth_alternate","device__attribute_maximum_texture3d_height","device__attribute_maximum_texture3d_height_alternate","device__attribute_maximum_texture3d_width","device__attribute_maximum_texture3d_width_alternate","device__attribute_maximum_texturecubemap_layered_layers","device__attribute_maximum_texturecubemap_layered_width","device__attribute_maximum_texturecubemap_width","device__attribute_mem_sync_domain_count","device__attribute_memory_clock_rate","device__attribute_memory_pools_supported","device__attribute_mempool_supported_handle_types","device__attribute_mps_enabled","device__attribute_multi_gpu_board","device__attribute_multi_gpu_board_group_id","device__attribute_multicast_supported","device__attribute_multiprocessor_count","device__attribute_num_l2s_per_fbp","device__attribute_num_schedulers_per_multiprocessor","device__attribute_num_tex_per_multiprocessor","device__attribute_numa_config","device__attribute_pageable_memory_access","device__attribute_pageable_memory_access_uses_host_page_tables","device__attribute_pci_bus_id","device__attribute_pci_device_id","device__attribute_pci_domain_id","device__attribute_ram_location","device__attribute_ram_type","device__attribute_reserved_shared_memory_per_block","device__attribute_sass_level","device__attribute_single_to_double_precision_perf_ratio","device__attribute_sparse_cuda_array_supported","device__attribute_stream_priorities_supported","device__attribute_surface_alignment","device__attribute_tcc_driver","device__attribute_tensor_map_access_supported","device__attribute_texture_alignment","device__attribute_texture_pitch_alignment","device__attribute_total_constant_memory","device__attribute_total_memory","device__attribute_unified_addressing","device__attribute_unified_function_pointers","device__attribute_virtual_address_management_supported","device__attribute_warp_size","dram__throughput.avg.pct_of_peak_sustained_elapsed","dram__throughput.max.pct_of_peak_sustained_elapsed","dram__throughput.min.pct_of_peak_sustained_elapsed","dram__throughput.sum.pct_of_peak_sustained_elapsed","gpu__time_duration.sum","launch__barrier_count","launch__block_dim_x","launch__block_dim_y","launch__block_dim_z","launch__block_size","launch__context_id","launch__device_id","launch__execution_model","launch__func_cache_config","launch__function_pcs","launch__grid_dim_x","launch__grid_dim_y","launch__grid_dim_z","launch__grid_size","launch__kernel_name","launch__occupancy_limit_blocks","launch__occupancy_limit_registers","launch__occupancy_limit_shared_mem","launch__occupancy_limit_warps","launch__occupancy_per_block_size","launch__occupancy_per_register_count","launch__occupancy_per_shared_mem_size","launch__persisting_l2_cache_size","launch__registers_per_thread","launch__registers_per_thread_allocated","launch__shared_mem_config_size","launch__shared_mem_per_block","launch__shared_mem_per_block_allocated","launch__shared_mem_per_block_driver","launch__shared_mem_per_block_dynamic","launch__shared_mem_per_block_static","launch__sm_count","launch__stack_size","launch__stream_id","launch__thread_count","launch__tpc_count","launch__tpc_enabled","launch__user_grid_dim_x","launch__user_grid_dim_y","launch__user_grid_dim_z","launch__user_grid_size","launch__uses_blocks_as_clusters","launch__uses_cdp","launch__uses_green_context","launch__uses_mps","launch__uses_vgpu","launch__waves_per_multiprocessor","numa__cpu_affinity","numa__dev_display_name_all","numa__id_cpu","numa__id_memory","nvlink__bandwidth","nvlink__count_logical","nvlink__count_physical","nvlink__destination_ports","nvlink__dev0Id","nvlink__dev0type","nvlink__dev1Id","nvlink__dev1type","nvlink__dev_display_name_all","nvlink__enabled_mask","nvlink__is_direct_link","nvlink__is_nvswitch_connected","nvlink__max_count","nvlink__peer_access","nvlink__peer_atomic","nvlink__source_ports","nvlink__system_access","nvlink__system_atomic","profiler__perfworks_session_reuse","profiler__replayer_bytes_mem_accessible.avg","profiler__replayer_bytes_mem_accessible.max","profiler__replayer_bytes_mem_accessible.min","profiler__replayer_bytes_mem_accessible.sum","profiler__replayer_bytes_mem_backed_up.avg","profiler__replayer_bytes_mem_backed_up.max","profiler__replayer_bytes_mem_backed_up.min","profiler__replayer_bytes_mem_backed_up.sum","profiler__replayer_passes","profiler__replayer_passes_type_warmup","sm__maximum_warps_avg_per_active_cycle","sm__maximum_warps_per_active_cycle_pct","sm__throughput.avg.pct_of_peak_sustained_elapsed","sm__throughput.max.pct_of_peak_sustained_elapsed","sm__throughput.min.pct_of_peak_sustained_elapsed","sm__throughput.sum.pct_of_peak_sustained_elapsed","smsp__maximum_warps_avg_per_active_cycle","smsp__warp_issue_stalled_barrier_per_warp_active.pct","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct"
"21","10949","python3.14","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<bool, bool, bool, at::BitwiseOrFunctor<bool>>, std::array<char *, 3>>(int, T2, T3)","1","7","(128, 1, 1)","(64, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","29.85","30.58","29.24","29.85","4128","0","128","1","1","128","1","0","SIMT","CachePreferNone","1","64","1","1","64","","16","16","16","8","1698","4512","848","0","28","32","32768","0","0","0","0","0","16","1024","7","8192","8","all","64","1","1","64","0","0","0","0","0","0.50","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10720674","10720674","10720674","75044718","10720674","10720674","10720674","75044718","7","0","32","100","9.38","9.38","9.38","9.38","8","0","60.92","1.61"
"22","10949","python3.14","127.0.0.1","void at::reduce_kernel<512, 1, at::ReduceOp<bool, at::func_wrapper_t<bool, at::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, 4, 4>>(T3)","1","7","(512, 1, 1)","(1, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","4.21","4.26","4.14","4.21","22176","1","512","1","1","512","1","0","SIMT","CachePreferNone","1","1","1","1","1","","16","4","42","2","1698","3104","2576","0","28","32","32768","528","768","0","512","16","16","1024","7","512","8","all","1","1","1","1","0","0","0","0","0","0.03","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724147","10724147","10724147","75069029","10724147","10724147","10724147","75069029","7","0","32","100","1.59","25.42","0","1.59","8","2.94","60.45","1.30"
"23","10949","python3.14","127.0.0.1","void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(64, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","42.23","43.29","41.29","42.23","5856","0","128","1","1","128","1","0","SIMT","CachePreferNone","1","64","1","1","64","","16","16","16","8","1698","4512","848","0","29","32","32768","0","0","0","0","0","16","1024","7","8192","8","all","64","1","1","64","0","0","0","0","0","0.50","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724148","10724148","10724148","75069036","10724148","10724148","10724148","75069036","7","0","32","100","3.02","3.02","3.02","3.02","8","0","66.65","1.20"
"24","10949","python3.14","127.0.0.1","void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned int, float, 4, 4>>(T3)","1","7","(32, 16, 1)","(1, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","12.08","12.25","12.01","12.08","22336","1","32","16","1","512","1","0","SIMT","CachePreferNone","1","1","1","1","1","","16","4","128","2","1698","3104","2576","0","26","32","32768","16","256","0","0","16","16","1024","7","512","8","all","1","1","1","1","0","0","0","0","0","0.03","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724148","10724148","10724148","75069036","10724148","10724148","10724148","75069036","7","0","32","100","0.56","8.99","0","0.56","8","0.18","70.05","0.85"
"25","10949","python3.14","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","1.54","2.08","1.22","1.54","2688","0","128","1","1","128","1","0","SIMT","CachePreferNone","1","1","1","1","1","","16","16","16","8","1698","4512","848","0","29","32","32768","0","0","0","0","0","16","1024","7","128","8","all","1","1","1","1","0","0","0","0","0","0.01","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724148","10724148","10724148","75069036","10724148","10724148","10724148","75069036","7","0","32","100","0.22","3.46","0","0.22","8","0","5.08","3.09"
"26","10949","python3.14","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","2.00","3.00","1.40","2.00","2880","0","128","1","1","128","1","0","SIMT","CachePreferNone","1","1","1","1","1","","16","21","16","8","1698","4512","848","0","24","24","32768","0","0","0","0","0","16","1024","7","128","8","all","1","1","1","1","0","0","0","0","0","0.01","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724148","10724148","10724148","75069036","10724148","10724148","10724148","75069036","7","0","32","100","0.33","5.34","0","0.33","8","0","3.47","2.85"
"27","10949","python3.14","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, float, binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(256, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","33.99","34.71","33.41","33.99","7456","0","128","1","1","128","1","0","SIMT","CachePreferNone","1","256","1","1","256","","16","32","16","8","1698","4512","848","0","16","16","32768","0","0","0","0","0","16","1024","7","32768","8","all","256","1","1","256","0","0","0","0","0","2","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724148","10724148","10724148","75069036","10724148","10724148","10724148","75069036","7","0","32","100","20.02","20.02","20.02","20.02","8","0","45.17","1.07"
"28","10949","python3.14","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, float, binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(256, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","36.23","37","35.52","36.23","7296","0","128","1","1","128","1","0","SIMT","CachePreferNone","1","256","1","1","256","","16","32","16","8","1698","4512","848","0","16","16","32768","0","0","0","0","0","16","1024","7","32768","8","all","256","1","1","256","0","0","0","0","0","2","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724148","10724148","10724148","75069036","10724148","10724148","10724148","75069036","7","0","32","100","19.47","19.47","19.46","19.47","8","0","46.75","1.01"
"29","10949","python3.14","127.0.0.1","void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(64, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","41.24","42.21","40.12","41.24","5952","0","128","1","1","128","1","0","SIMT","CachePreferNone","1","64","1","1","64","","16","16","16","8","1698","4512","848","0","29","32","32768","0","0","0","0","0","16","1024","7","8192","8","all","64","1","1","64","0","0","0","0","0","0.50","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724148","10724148","10724148","75069036","10724148","10724148","10724148","75069036","7","0","32","100","2.97","2.97","2.97","2.97","8","0","65.37","1.22"
"30","10949","python3.14","127.0.0.1","void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned int, float, 4, 4>>(T3)","1","7","(32, 16, 1)","(1, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","12.15","12.29","12.09","12.15","22208","1","32","16","1","512","1","0","SIMT","CachePreferNone","1","1","1","1","1","","16","4","128","2","1698","3104","2576","0","26","32","32768","16","256","0","0","16","16","1024","7","512","8","all","1","1","1","1","0","0","0","0","0","0.03","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724148","10724148","10724148","75069036","10724148","10724148","10724148","75069036","7","0","32","100","0.56","9.00","0","0.56","8","0.18","68.76","0.86"
"31","10949","python3.14","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(1, 1, 1)","0","7.5","0","0","352","3","0","1","1","1","0","1","0","1","0","359","1245000","0","7","5","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce GTX 1650 with Max-Q Design","0","0","128","2","0","1","128","1","0","0","0","1","529600734","8081","8000","4","2","2","8000","16","161","359600195","1","1","0","0","0","0","1","359","0","1","0","1048576","8","16","8","1","1","0","1024","1024","64","16","1245000","2147483647","65535","65535","4","1","3501000","0","2147483647","65536","65536","255","49152","65536","65536","1024","1024","32","8","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","3501000","1","9","0","0","0","0","16","4","4","1","0","1","0","2","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65536","3898540032","1","0","1","32","1.58","2.14","1.25","1.58","2656","0","128","1","1","128","1","0","SIMT","CachePreferNone","1","1","1","1","1","","16","16","16","8","1698","4512","848","0","29","32","32768","0","0","0","0","0","16","1024","7","128","8","all","1","1","1","1","0","0","0","0","0","0.01","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10724148","10724148","10724148","75069036","10724148","10724148","10724148","75069036","7","0","32","100","0.22","3.48","0","0.22","8","0","5.05","3.08"
